Datetime,Close,Position
2018-01-11 10:30,777,-1
2018-01-11 11:00,777.5,-1
2018-01-11 11:30,777.8,-1
2018-01-11 13:00,780.7,1
2018-01-11 13:30,785.5,1
2018-01-11 14:00,787,1
2018-01-11 14:30,788.8,1
2018-01-12 9:00,790.3,1
2018-01-12 9:30,788.5,1
2018-01-12 10:00,791.1,1
2018-01-12 10:30,791.7,1
2018-01-12 11:00,788.2,1
2018-01-12 11:30,788.2,0
2018-01-12 13:00,789.9,0
2018-01-12 13:30,785.8,0
2018-01-12 14:00,786.7,0
2018-01-12 14:30,787.8,0
2018-01-15 9:00,784.4,0
2018-01-15 9:30,787.5,0
2018-01-15 10:00,789,0
2018-01-15 10:30,789.5,1
2018-01-15 11:00,788.7,1
2018-01-15 11:30,788.6,1
2018-01-15 13:00,791.1,1
2018-01-15 13:30,790.7,1
2018-01-15 14:00,791.3,1
2018-01-15 14:30,793.5,1
2018-01-16 9:00,793.5,1
2018-01-16 9:30,792.4,0
2018-01-16 10:00,791.4,0
2018-01-16 10:30,790.7,0
2018-01-16 11:00,790.8,0
2018-01-16 13:00,792.3,0
2018-01-16 13:30,797.8,0
2018-01-16 14:00,792.2,0
2018-01-16 14:30,792.7,0
2018-01-17 9:00,792,0
2018-01-17 9:30,792.7,1
2018-01-17 10:00,793.2,1
2018-01-17 10:30,792,1
2018-01-17 11:00,792.4,1
2018-01-17 11:30,792.3,1
2018-01-17 13:00,788.2,0
2018-01-17 13:30,789.5,0
2018-01-17 14:00,778.3,0
2018-01-17 14:30,767.2,0
2018-01-18 9:00,767.6,0
2018-01-18 9:30,767.9,0
2018-01-18 10:00,768.2,1
2018-01-18 10:30,764.2,1
2018-01-18 11:00,760.5,1
2018-01-18 11:30,760.5,1
2018-01-18 13:00,761.9,1
2018-01-18 13:30,768.1,1
2018-01-18 14:00,774.6,1
2018-01-18 14:30,782.4,1
2018-01-19 9:00,791.6,1
2018-01-19 9:30,789.4,1
2018-01-19 10:00,793,1
2018-01-19 10:30,792.3,1
2018-01-19 11:00,793.5,1
2018-01-19 11:30,793,1
2018-01-19 13:00,796.8,0
2018-01-19 13:30,793.5,0
2018-01-19 14:00,795,0
2018-01-19 14:30,788.6,0
2018-01-22 9:00,795.4,0
2018-01-22 9:30,799.5,0
2018-01-22 10:00,802.5,0
2018-01-22 10:30,802.9,0
2018-01-22 11:00,800.2,0
2018-01-22 11:30,800.2,0
2018-01-22 13:00,803.8,0
2018-01-22 13:30,807.7,1
2018-01-22 14:00,811.7,1
2018-01-22 14:30,813.8,1
2018-01-25 9:00,832,1
2018-01-25 9:30,834,1
2018-01-25 10:00,835.4,0
2018-01-25 10:30,838.1,0
2018-01-25 11:00,838.9,0
2018-01-25 11:30,838.7,0
2018-01-25 13:00,837.8,0
2018-01-25 13:30,837.7,0
2018-01-25 14:00,838.1,0
2018-01-25 14:30,838.4,0
2018-01-26 9:00,834.4,0
2018-01-26 9:30,834.8,0
2018-01-26 10:00,834.7,0
2018-01-26 10:30,839.1,0
2018-01-26 11:00,836.9,0
2018-01-26 11:30,836.9,0
2018-01-26 13:00,839.7,1
2018-01-26 13:30,834.8,1
2018-01-26 14:00,831.7,0
2018-01-26 14:30,832.3,1
2018-01-29 9:00,835,1
2018-01-29 9:30,834.8,1
2018-01-29 10:00,834.6,1
2018-01-29 10:30,828.6,1
2018-01-29 11:00,827,1
2018-01-29 11:30,826.9,0
2018-01-29 13:00,828.1,1
2018-01-29 13:30,822.8,1
2018-01-29 14:00,818.6,1
2018-01-29 14:30,818.9,0
2018-01-30 9:00,814.4,0
2018-01-30 9:30,813.1,0
2018-01-30 10:00,811.2,0
2018-01-30 10:30,812.5,0
2018-01-30 11:00,811.4,1
2018-01-30 11:30,811.7,1
2018-01-30 13:00,812.8,1
2018-01-30 13:30,814.2,1
2018-01-30 14:00,818.2,1
2018-01-30 14:30,827.8,1
2018-01-31 9:00,827.2,1
2018-01-31 9:30,824.4,1
2018-01-31 10:00,825.3,1
2018-01-31 10:30,827,1
2018-01-31 11:00,828.6,1
2018-01-31 11:30,828.6,1
2018-01-31 13:00,830.5,0
2018-01-31 13:30,828.9,0
2018-01-31 14:00,825.8,0
2018-01-31 14:30,812.8,0
2018-02-01 9:00,815.2,0
2018-02-01 9:30,814.4,0
2018-02-01 10:00,813.3,0
2018-02-01 10:30,809.8,0
2018-02-01 11:00,813.2,-1
2018-02-01 11:30,812.8,-1
2018-02-01 13:00,815.4,0
2018-02-01 13:30,812,1
2018-02-01 14:00,806.1,1
2018-02-01 14:30,809.1,0
2018-02-02 9:00,810.6,0
2018-02-02 9:30,812.1,1
2018-02-02 10:00,811.5,1
2018-02-02 10:30,810.2,1
2018-02-02 11:00,808.4,0
2018-02-02 13:00,808.5,0
2018-02-02 13:30,812.2,1
2018-02-02 14:00,812.8,1
2018-02-02 14:30,814.4,1
2018-02-05 9:00,806.7,1
2018-02-05 9:30,805.2,-1
2018-02-05 10:00,805.2,-1
2018-02-05 10:30,802.6,-1
2018-02-05 11:00,798.8,-1
2018-02-05 11:30,798.8,-1
2018-02-05 13:00,799.8,-1
2018-02-05 13:30,797.1,-1
2018-02-05 14:00,782.9,-1
2018-02-05 14:30,780.8,-1
2018-02-06 9:00,744.7,-1
2018-02-06 9:30,739.5,-1
2018-02-06 10:00,745.6,0
2018-02-06 10:30,738.9,0
2018-02-06 11:00,739.5,0
2018-02-06 11:30,739.1,0
2018-02-06 13:00,734.3,0
2018-02-06 13:30,746.1,0
2018-02-06 14:00,737.2,0
2018-02-07 9:00,768.7,0
2018-02-07 9:30,770.2,0
2018-02-07 10:00,770.1,0
2018-02-07 10:30,769.3,0
2018-02-07 11:00,769.5,0
2018-02-07 11:30,769.8,0
2018-02-07 13:00,763.3,-1
2018-02-07 13:30,765.7,-1
2018-02-07 14:00,770.6,-1
2018-02-07 14:30,764.2,-1
2018-02-08 9:00,762.7,-1
2018-02-08 9:30,762.7,-1
2018-02-08 10:00,762.7,-1
