Datetime,Close,Position
2018-01-10 11:30:00,784.3,0.0
2018-01-10 13:00:00,784.1,0.0
2018-01-10 13:30:00,780.8,0.0
2018-01-10 14:00:00,781.6,0.0
2018-01-10 14:30:00,779.3,0.0
2018-01-11 09:00:00,777.1,0.0
2018-01-11 09:30:00,778.3,0.0
2018-01-11 10:00:00,776.3,0.0
2018-01-11 10:30:00,777.0,0.0
2018-01-11 11:00:00,777.5,0.0
2018-01-11 11:30:00,777.8,1.0
2018-01-11 13:00:00,780.7,1.0
2018-01-11 13:30:00,785.5,1.0
2018-01-11 14:00:00,787.0,1.0
2018-01-11 14:30:00,788.8,1.0
2018-01-12 09:00:00,790.3,1.0
2018-01-12 09:30:00,788.5,1.0
2018-01-12 10:00:00,791.1,1.0
2018-01-12 10:30:00,791.7,1.0
2018-01-12 11:00:00,788.2,0.0
2018-01-12 11:30:00,788.2,0.0
2018-01-12 13:00:00,789.9,0.0
2018-01-12 13:30:00,785.8,0.0
2018-01-12 14:00:00,786.7,0.0
2018-01-12 14:30:00,787.8,0.0
2018-01-15 09:00:00,784.4,0.0
2018-01-15 09:30:00,787.5,0.0
2018-01-15 10:00:00,789.0,0.0
2018-01-15 10:30:00,789.5,1.0
2018-01-15 11:00:00,788.7,1.0
2018-01-15 11:30:00,788.6,1.0
2018-01-15 13:00:00,791.1,1.0
2018-01-15 13:30:00,790.7,1.0
2018-01-15 14:00:00,791.3,1.0
2018-01-15 14:30:00,793.5,1.0
2018-01-16 09:00:00,793.5,1.0
2018-01-16 09:30:00,792.4,0.0
2018-01-16 10:00:00,791.4,0.0
2018-01-16 10:30:00,790.7,0.0
2018-01-16 11:00:00,790.8,0.0
2018-01-16 13:00:00,792.3,0.0
2018-01-16 13:30:00,797.8,1.0
2018-01-16 14:00:00,792.2,0.0
2018-01-16 14:30:00,792.7,0.0
2018-01-17 09:00:00,792.0,0.0
2018-01-17 09:30:00,792.7,0.0
2018-01-17 10:00:00,793.2,1.0
2018-01-17 10:30:00,792.0,0.0
2018-01-17 11:00:00,792.4,0.0
2018-01-17 11:30:00,792.3,0.0
2018-01-17 13:00:00,788.2,0.0
2018-01-17 13:30:00,789.5,0.0
2018-01-17 14:00:00,778.3,0.0
2018-01-17 14:30:00,767.2,0.0
2018-01-18 09:00:00,767.6,0.0
2018-01-18 09:30:00,767.9,0.0
2018-01-18 10:00:00,768.2,0.0
2018-01-18 10:30:00,764.2,0.0
2018-01-18 11:00:00,760.5,0.0
2018-01-18 11:30:00,760.5,0.0
2018-01-18 13:00:00,761.9,1.0
2018-01-18 13:30:00,768.1,1.0
2018-01-18 14:00:00,774.6,1.0
2018-01-18 14:30:00,782.4,1.0
2018-01-19 09:00:00,791.6,1.0
2018-01-19 09:30:00,789.4,1.0
2018-01-19 10:00:00,793.0,1.0
2018-01-19 10:30:00,792.3,1.0
2018-01-19 11:00:00,793.5,1.0
2018-01-19 11:30:00,793.0,1.0
2018-01-19 13:00:00,796.8,0.0
2018-01-19 13:30:00,793.5,0.0
2018-01-19 14:00:00,795.0,0.0
2018-01-19 14:30:00,788.6,0.0
2018-01-22 09:00:00,795.4,0.0
2018-01-22 09:30:00,799.5,0.0
2018-01-22 10:00:00,802.5,0.0
2018-01-22 10:30:00,802.9,1.0
2018-01-22 11:00:00,800.2,1.0
2018-01-22 11:30:00,800.2,1.0
2018-01-22 13:00:00,803.8,1.0
2018-01-22 13:30:00,807.7,1.0
2018-01-22 14:00:00,811.7,1.0
2018-01-22 14:30:00,813.8,1.0
2018-01-23 09:00:00,818.2,1.0
2018-01-23 09:30:00,818.4,1.0
2018-01-23 10:00:00,818.2,1.0
2018-01-23 10:30:00,817.5,1.0
2018-01-23 11:00:00,818.8,1.0
2018-01-23 13:00:00,823.1,0.0
2018-01-23 13:30:00,823.8,0.0
2018-01-23 14:00:00,826.1,0.0
2018-01-23 14:30:00,824.2,0.0
2018-01-24 09:00:00,826.6,0.0
2018-01-24 09:30:00,827.2,0.0
2018-01-24 10:00:00,828.1,0.0
2018-01-24 10:30:00,828.8,0.0
2018-01-24 11:00:00,828.1,0.0
2018-01-24 13:00:00,827.2,0.0
2018-01-24 13:30:00,826.2,0.0
2018-01-24 14:00:00,825.8,0.0
2018-01-24 14:30:00,826.5,0.0
2018-01-25 09:00:00,832.0,1.0
2018-01-25 09:30:00,834.0,1.0
2018-01-25 10:00:00,835.4,1.0
2018-01-25 10:30:00,838.1,1.0
2018-01-25 11:00:00,838.9,1.0
2018-01-25 11:30:00,838.7,1.0
2018-01-25 13:00:00,837.8,1.0
2018-01-25 13:30:00,837.7,1.0
2018-01-25 14:00:00,838.1,0.0
2018-01-25 14:30:00,838.4,0.0
2018-01-26 09:00:00,834.4,0.0
2018-01-26 09:30:00,834.8,0.0
2018-01-26 10:00:00,834.7,0.0
2018-01-26 10:30:00,839.1,0.0
2018-01-26 11:00:00,836.9,0.0
2018-01-26 11:30:00,836.9,1.0
2018-01-26 13:00:00,839.7,1.0
2018-01-26 13:30:00,834.8,1.0
2018-01-26 14:00:00,831.7,0.0
2018-01-26 14:30:00,832.3,0.0
2018-01-29 09:00:00,835.0,1.0
2018-01-29 09:30:00,834.8,0.0
2018-01-29 10:00:00,834.6,0.0
2018-01-29 10:30:00,828.6,0.0
2018-01-29 11:00:00,827.0,0.0
2018-01-29 11:30:00,826.9,0.0
2018-01-29 13:00:00,828.1,0.0
2018-01-29 13:30:00,822.8,0.0
2018-01-29 14:00:00,818.6,0.0
2018-01-29 14:30:00,818.9,0.0
2018-01-30 09:00:00,814.4,0.0
2018-01-30 09:30:00,813.1,0.0
2018-01-30 10:00:00,811.2,0.0
2018-01-30 10:30:00,812.5,1.0
2018-01-30 11:00:00,811.4,1.0
2018-01-30 11:30:00,811.7,1.0
2018-01-30 13:00:00,812.8,1.0
2018-01-30 13:30:00,814.2,1.0
2018-01-30 14:00:00,818.2,1.0
2018-01-30 14:30:00,827.8,1.0
2018-01-31 09:00:00,827.2,1.0
2018-01-31 09:30:00,824.4,1.0
2018-01-31 10:00:00,825.3,1.0
2018-01-31 10:30:00,827.0,1.0
2018-01-31 11:00:00,828.6,1.0
2018-01-31 11:30:00,828.6,0.0
2018-01-31 13:00:00,830.5,0.0
2018-01-31 13:30:00,828.9,0.0
2018-01-31 14:00:00,825.8,0.0
2018-01-31 14:30:00,812.8,0.0
2018-02-01 09:00:00,815.2,0.0
2018-02-01 09:30:00,814.4,0.0
2018-02-01 10:00:00,813.3,0.0
2018-02-01 10:30:00,809.8,0.0
2018-02-01 11:00:00,813.2,0.0
2018-02-01 11:30:00,812.8,0.0
2018-02-01 13:00:00,815.4,1.0
2018-02-01 13:30:00,812.0,1.0
2018-02-01 14:00:00,806.1,1.0
2018-02-01 14:30:00,809.1,1.0
2018-02-02 09:00:00,810.6,1.0
2018-02-02 09:30:00,812.1,1.0
2018-02-02 10:00:00,811.5,1.0
2018-02-02 10:30:00,810.2,1.0
2018-02-02 11:00:00,808.4,0.0
2018-02-02 13:00:00,808.5,0.0
2018-02-02 13:30:00,812.2,1.0
2018-02-02 14:00:00,812.8,1.0
2018-02-02 14:30:00,814.4,1.0
2018-02-05 09:00:00,806.7,0.0
2018-02-05 09:30:00,805.2,0.0
2018-02-05 10:00:00,805.2,-1.0
2018-02-05 10:30:00,802.6,-1.0
2018-02-05 11:00:00,798.8,0.0
2018-02-05 11:30:00,798.8,0.0
2018-02-05 13:00:00,799.8,0.0
2018-02-05 13:30:00,797.1,0.0
2018-02-05 14:00:00,782.9,0.0
2018-02-05 14:30:00,780.8,0.0
2018-02-06 09:00:00,744.7,0.0
2018-02-06 09:30:00,739.5,0.0
2018-02-06 10:00:00,745.6,0.0
2018-02-06 10:30:00,738.9,0.0
2018-02-06 11:00:00,739.5,0.0
2018-02-06 11:30:00,739.1,0.0
2018-02-06 13:00:00,734.3,1.0
2018-02-06 13:30:00,746.1,1.0
2018-02-06 14:00:00,737.2,1.0
2018-02-07 09:00:00,768.7,1.0
2018-02-07 09:30:00,770.2,1.0
2018-02-07 10:00:00,770.1,1.0
2018-02-07 10:30:00,769.3,1.0
2018-02-07 11:00:00,769.5,1.0
2018-02-07 11:30:00,769.8,1.0
2018-02-07 13:00:00,763.3,0.0
2018-02-07 13:30:00,765.7,0.0
2018-02-07 14:00:00,770.6,0.0
2018-02-07 14:30:00,764.2,0.0
2018-02-08 09:00:00,762.7,0.0
2018-02-08 09:30:00,762.7,0.0
2018-02-08 10:00:00,762.7,0.0
2018-02-08 10:30:00,763.1,0.0
2018-02-08 11:00:00,759.8,0.0
2018-02-08 11:30:00,759.8,0.0
2018-02-08 13:00:00,761.6,1.0
2018-02-08 13:30:00,761.2,-1.0
2018-02-08 14:00:00,756.8,-1.0
2018-02-08 14:30:00,752.6,-1.0
2018-02-09 09:00:00,720.9,-1.0
2018-02-09 09:30:00,724.9,-1.0
2018-02-09 10:00:00,728.5,-1.0
2018-02-09 10:30:00,728.5,0.0
2018-02-09 11:00:00,729.7,0.0
2018-02-09 11:30:00,729.8,0.0
2018-02-09 13:00:00,734.4,1.0
2018-02-09 13:30:00,738.9,1.0
2018-02-09 14:00:00,746.4,1.0
2018-02-09 14:30:00,748.5,1.0
2018-02-12 09:00:00,759.0,1.0
2018-02-12 09:30:00,759.0,1.0
2018-02-12 10:00:00,757.2,1.0
2018-02-12 10:30:00,756.5,1.0
2018-02-12 11:00:00,757.4,0.0
2018-02-12 11:30:00,757.2,0.0
2018-02-12 13:00:00,759.6,0.0
2018-02-12 13:30:00,765.0,0.0
2018-02-12 14:00:00,772.5,0.0
2018-02-12 14:30:00,778.7,1.0
2018-02-13 09:00:00,785.2,1.0
2018-02-13 09:30:00,784.0,1.0
2018-02-13 10:00:00,786.0,1.0
2018-02-13 10:30:00,788.2,1.0
2018-02-13 11:00:00,787.0,1.0
2018-02-13 13:00:00,790.4,0.0
2018-02-13 13:30:00,790.3,0.0
2018-02-13 14:00:00,792.0,0.0
2018-02-13 14:30:00,789.3,0.0
2018-02-21 09:00:00,808.1,0.0
2018-02-21 09:30:00,809.8,1.0
2018-02-21 10:00:00,809.8,1.0
2018-02-21 10:30:00,810.7,1.0
2018-02-21 11:00:00,812.4,1.0
2018-02-21 11:30:00,812.1,1.0
2018-02-21 13:00:00,815.7,1.0
2018-02-21 13:30:00,816.8,0.0
2018-02-21 14:00:00,811.8,0.0
2018-02-21 14:30:00,810.7,0.0
2018-02-22 09:00:00,807.7,0.0
2018-02-22 09:30:00,808.7,0.0
2018-02-22 10:00:00,810.7,0.0
2018-02-22 10:30:00,806.3,0.0
2018-02-22 11:00:00,805.0,0.0
2018-02-22 11:30:00,804.8,0.0
2018-02-22 13:00:00,809.8,0.0
2018-02-22 13:30:00,806.4,1.0
2018-02-22 14:00:00,800.2,1.0
2018-02-22 14:30:00,798.0,0.0
2018-02-23 09:00:00,805.3,1.0
2018-02-23 09:30:00,804.3,1.0
2018-02-23 10:00:00,806.1,1.0
2018-02-23 10:30:00,806.8,1.0
2018-02-23 11:00:00,805.7,1.0
2018-02-23 11:30:00,806.0,1.0
2018-02-23 13:00:00,811.4,1.0
2018-02-23 13:30:00,814.2,1.0
2018-02-23 14:00:00,821.7,1.0
2018-02-23 14:30:00,828.6,1.0
2018-02-26 09:00:00,840.0,1.0
2018-02-26 09:30:00,839.5,1.0
2018-02-26 10:00:00,838.7,1.0
2018-02-26 10:30:00,842.1,1.0
2018-02-26 11:00:00,839.6,1.0
2018-02-26 11:30:00,839.6,0.0
2018-02-26 13:00:00,843.8,0.0
2018-02-26 13:30:00,836.5,0.0
2018-02-26 14:00:00,824.2,0.0
2018-02-26 14:30:00,824.4,0.0
2018-02-27 09:00:00,837.7,0.0
2018-02-27 09:30:00,829.4,0.0
2018-02-27 10:00:00,834.8,0.0
2018-02-27 10:30:00,837.9,1.0
2018-02-27 11:00:00,833.7,1.0
2018-02-27 11:30:00,833.6,1.0
2018-02-27 13:00:00,830.8,1.0
2018-02-27 13:30:00,821.8,1.0
2018-02-27 14:00:00,830.0,1.0
2018-02-27 14:30:00,830.0,0.0
2018-02-28 09:00:00,826.5,0.0
2018-02-28 09:30:00,827.8,0.0
2018-02-28 10:00:00,829.1,0.0
2018-02-28 10:30:00,829.7,1.0
2018-02-28 11:00:00,830.0,1.0
2018-02-28 11:30:00,829.7,1.0
2018-02-28 13:00:00,832.3,1.0
2018-02-28 13:30:00,829.3,1.0
2018-02-28 14:00:00,828.6,1.0
2018-03-01 09:00:00,824.8,1.0
2018-03-01 09:30:00,826.5,1.0
2018-03-01 10:00:00,827.2,1.0
2018-03-01 10:30:00,832.3,1.0
2018-03-01 11:00:00,832.8,1.0
2018-03-01 11:30:00,833.0,1.0
2018-03-01 13:00:00,830.8,1.0
2018-03-01 13:30:00,827.8,1.0
2018-03-01 14:00:00,827.8,1.0
2018-03-02 09:00:00,821.9,0.0
2018-03-02 09:30:00,823.2,0.0
2018-03-02 10:00:00,823.2,0.0
2018-03-02 10:30:00,822.4,0.0
2018-03-02 11:00:00,824.6,0.0
2018-03-02 11:30:00,824.7,0.0
2018-03-02 13:00:00,824.6,1.0
2018-03-02 13:30:00,827.3,1.0
2018-03-02 14:00:00,828.9,1.0
2018-03-02 14:30:00,830.8,1.0
2018-03-05 09:00:00,835.6,1.0
2018-03-05 09:30:00,837.8,1.0
2018-03-05 10:00:00,837.1,1.0
2018-03-05 10:30:00,837.8,1.0
2018-03-05 11:00:00,835.8,1.0
2018-03-05 11:30:00,835.8,0.0
2018-03-05 13:00:00,834.3,0.0
2018-03-05 13:30:00,834.8,0.0
2018-03-05 14:00:00,824.2,0.0
2018-03-05 14:30:00,805.7,0.0
2018-03-06 09:00:00,812.0,0.0
2018-03-06 09:30:00,812.1,0.0
2018-03-06 10:00:00,812.4,0.0
2018-03-06 10:30:00,812.4,0.0
2018-03-06 11:00:00,814.8,1.0
2018-03-06 11:30:00,814.8,1.0
2018-03-06 13:00:00,816.7,1.0
2018-03-06 13:30:00,816.2,1.0
2018-03-06 14:00:00,830.8,1.0
2018-03-06 14:30:00,830.7,1.0
2018-03-07 09:00:00,830.6,1.0
2018-03-07 09:30:00,828.6,1.0
2018-03-07 10:00:00,829.6,1.0
2018-03-07 10:30:00,825.8,0.0
2018-03-07 11:00:00,825.5,0.0
2018-03-07 11:30:00,824.6,0.0
2018-03-07 13:00:00,822.8,0.0
2018-03-07 13:30:00,816.8,0.0
2018-03-07 14:00:00,811.4,0.0
2018-03-07 14:30:00,814.4,0.0
2018-03-08 09:00:00,821.1,0.0
2018-03-08 09:30:00,820.1,1.0
2018-03-08 10:00:00,822.4,1.0
2018-03-08 10:30:00,823.4,1.0
2018-03-08 11:00:00,821.1,1.0
2018-03-08 11:30:00,820.8,1.0
2018-03-08 13:00:00,828.4,1.0
2018-03-08 13:30:00,826.7,1.0
2018-03-08 14:00:00,832.3,1.0
2018-03-09 09:00:00,834.8,1.0
2018-03-09 09:30:00,836.6,1.0
2018-03-09 10:00:00,834.8,1.0
2018-03-09 10:30:00,835.4,1.0
2018-03-09 11:00:00,836.2,1.0
2018-03-09 11:30:00,836.2,0.0
2018-03-09 13:00:00,837.7,0.0
2018-03-09 13:30:00,831.5,0.0
2018-03-09 14:00:00,824.1,0.0
2018-03-09 14:30:00,828.6,0.0
2018-03-12 09:00:00,837.4,0.0
2018-03-12 09:30:00,837.0,0.0
2018-03-12 10:00:00,837.3,1.0
2018-03-12 10:30:00,837.2,1.0
2018-03-12 11:00:00,836.2,1.0
2018-03-12 11:30:00,836.2,1.0
2018-03-12 13:00:00,836.3,1.0
2018-03-12 13:30:00,832.1,1.0
2018-03-12 14:00:00,829.2,0.0
2018-03-12 14:30:00,832.9,0.0
2018-03-13 09:00:00,831.3,0.0
2018-03-13 09:30:00,830.0,0.0
2018-03-13 10:00:00,828.8,0.0
2018-03-13 10:30:00,826.4,0.0
2018-03-13 11:00:00,826.9,0.0
2018-03-13 11:30:00,827.2,0.0
2018-03-13 13:00:00,826.3,1.0
2018-03-13 13:30:00,826.5,1.0
2018-03-13 14:00:00,834.7,1.0
2018-03-14 09:00:00,836.2,1.0
2018-03-14 09:30:00,836.3,1.0
2018-03-14 10:00:00,836.0,1.0
2018-03-14 10:30:00,836.2,1.0
2018-03-14 11:00:00,835.4,1.0
2018-03-14 11:30:00,835.4,1.0
2018-03-14 13:00:00,834.1,0.0
2018-03-14 13:30:00,833.1,0.0
2018-03-14 14:00:00,834.8,0.0
2018-03-15 09:00:00,831.7,0.0
2018-03-15 09:30:00,831.7,0.0
2018-03-15 10:00:00,831.7,0.0
2018-03-15 10:30:00,832.0,0.0
2018-03-15 11:00:00,830.7,0.0
2018-03-15 11:30:00,830.7,0.0
2018-03-15 13:00:00,830.6,1.0
2018-03-15 13:30:00,831.7,1.0
2018-03-15 14:00:00,833.1,1.0
2018-03-15 14:30:00,833.1,1.0
2018-03-16 09:00:00,841.1,1.0
2018-03-16 09:30:00,840.9,1.0
2018-03-16 10:00:00,841.3,1.0
2018-03-16 10:30:00,841.6,1.0
2018-03-16 11:00:00,840.9,1.0
2018-03-16 11:30:00,840.9,1.0
2018-03-16 13:00:00,841.0,0.0
2018-03-16 13:30:00,841.7,0.0
2018-03-16 14:00:00,842.3,0.0
2018-03-16 14:30:00,844.2,0.0
2018-03-19 09:00:00,845.9,0.0
2018-03-19 09:30:00,845.7,0.0
2018-03-19 10:00:00,844.9,1.0
2018-03-19 10:30:00,845.6,1.0
2018-03-19 11:00:00,846.8,1.0
2018-03-19 11:30:00,846.8,1.0
2018-03-19 13:00:00,847.8,1.0
2018-03-19 13:30:00,848.2,0.0
2018-03-19 14:00:00,849.0,0.0
2018-03-19 14:30:00,847.5,0.0
2018-03-20 09:00:00,846.3,0.0
2018-03-20 09:30:00,847.7,0.0
2018-03-20 10:00:00,847.5,0.0
2018-03-20 10:30:00,848.9,0.0
2018-03-20 11:00:00,849.2,0.0
2018-03-20 11:30:00,849.5,0.0
2018-03-20 13:00:00,849.2,0.0
2018-03-20 13:30:00,851.5,0.0
2018-03-20 14:00:00,849.2,0.0
2018-03-20 14:30:00,849.2,0.0
2018-03-21 09:00:00,851.1,0.0
2018-03-21 09:30:00,851.3,0.0
2018-03-21 10:00:00,851.6,0.0
2018-03-21 10:30:00,854.0,1.0
2018-03-21 11:00:00,852.8,0.0
2018-03-21 11:30:00,852.8,0.0
2018-03-21 13:00:00,854.6,0.0
2018-03-21 13:30:00,852.6,0.0
2018-03-21 14:00:00,853.4,1.0
2018-03-21 14:30:00,854.1,0.0
2018-03-22 09:00:00,859.4,1.0
2018-03-22 09:30:00,859.9,1.0
2018-03-22 10:00:00,860.0,1.0
2018-03-22 10:30:00,858.3,1.0
2018-03-22 11:00:00,858.7,1.0
2018-03-22 11:30:00,859.0,0.0
2018-03-22 13:00:00,858.1,0.0
2018-03-22 13:30:00,858.5,0.0
2018-03-22 14:00:00,857.9,0.0
2018-03-22 14:30:00,853.4,0.0
2018-03-23 09:00:00,843.0,0.0
2018-03-23 09:30:00,843.9,0.0
2018-03-23 10:00:00,842.5,0.0
2018-03-23 10:30:00,842.4,0.0
2018-03-23 11:00:00,841.3,0.0
2018-03-23 11:30:00,841.1,0.0
2018-03-23 13:00:00,840.8,1.0
2018-03-23 13:30:00,840.8,1.0
2018-03-23 14:00:00,842.3,1.0
2018-03-23 14:30:00,843.8,1.0
2018-03-26 09:00:00,845.3,1.0
2018-03-26 09:30:00,845.6,1.0
2018-03-26 10:00:00,845.4,1.0
2018-03-26 10:30:00,844.5,1.0
2018-03-26 11:00:00,846.0,1.0
2018-03-26 11:30:00,846.2,1.0
2018-03-26 13:00:00,849.5,1.0
2018-03-26 13:30:00,850.1,1.0
2018-03-26 14:00:00,858.7,1.0
2018-03-26 14:30:00,854.2,1.0
2018-03-27 09:00:00,864.0,1.0
2018-03-27 09:30:00,862.9,1.0
2018-03-27 10:00:00,863.8,1.0
2018-03-27 10:30:00,860.4,1.0
2018-03-27 11:00:00,861.4,0.0
2018-03-27 11:30:00,861.3,0.0
2018-03-27 13:00:00,862.9,0.0
2018-03-27 13:30:00,861.4,0.0
2018-03-27 14:00:00,858.8,0.0
2018-03-27 14:30:00,858.9,0.0
2018-03-28 09:00:00,857.6,0.0
2018-03-28 09:30:00,857.6,0.0
2018-03-28 10:00:00,857.5,0.0
2018-03-28 10:30:00,856.4,0.0
2018-03-28 11:00:00,856.1,0.0
2018-03-28 11:30:00,856.1,0.0
2018-03-28 13:00:00,857.8,1.0
2018-03-28 13:30:00,857.6,1.0
2018-03-28 14:00:00,859.0,1.0
2018-03-28 14:30:00,859.0,1.0
2018-03-29 09:00:00,861.4,1.0
2018-03-29 09:30:00,860.1,1.0
2018-03-29 10:00:00,859.3,1.0
2018-03-29 10:30:00,860.0,1.0
2018-03-29 11:00:00,860.1,1.0
2018-03-29 11:30:00,860.1,0.0
2018-03-29 13:00:00,859.5,-1.0
2018-03-29 13:30:00,857.6,-1.0
2018-03-29 14:00:00,856.4,-1.0
2018-03-29 14:30:00,856.3,-1.0
2018-03-30 09:00:00,856.4,-1.0
2018-03-30 09:30:00,856.8,0.0
2018-03-30 10:00:00,855.9,0.0
2018-03-30 10:30:00,854.6,0.0
2018-03-30 11:00:00,855.4,0.0
2018-03-30 11:30:00,855.4,1.0
2018-03-30 13:00:00,856.1,1.0
2018-03-30 13:30:00,856.8,1.0
2018-03-30 14:00:00,858.0,1.0
2018-03-30 14:30:00,858.1,1.0
2018-04-02 09:00:00,861.8,1.0
2018-04-02 09:30:00,862.6,1.0
2018-04-02 10:00:00,864.5,1.0
2018-04-02 10:30:00,865.2,1.0
2018-04-02 11:00:00,866.2,1.0
2018-04-02 11:30:00,866.4,1.0
2018-04-02 13:00:00,867.9,1.0
2018-04-02 13:30:00,869.7,1.0
2018-04-02 14:00:00,871.0,1.0
2018-04-02 14:30:00,870.7,0.0
2018-04-03 09:00:00,870.6,0.0
2018-04-03 09:30:00,868.9,0.0
2018-04-03 10:00:00,870.5,0.0
2018-04-03 10:30:00,869.9,0.0
2018-04-03 11:00:00,870.3,0.0
2018-04-03 11:30:00,870.6,0.0
2018-04-03 13:00:00,868.8,0.0
2018-04-03 13:30:00,867.8,0.0
2018-04-03 14:00:00,870.0,0.0
2018-04-03 14:30:00,871.2,1.0
2018-04-04 09:00:00,875.9,1.0
2018-04-04 09:30:00,876.1,1.0
2018-04-04 10:00:00,876.2,1.0
2018-04-04 10:30:00,875.3,1.0
2018-04-04 11:00:00,875.3,1.0
2018-04-04 11:30:00,875.5,1.0
2018-04-04 13:00:00,873.6,0.0
2018-04-04 13:30:00,874.1,0.0
2018-04-04 14:00:00,872.8,1.0
2018-04-04 14:30:00,870.7,1.0
2018-04-05 09:00:00,874.2,1.0
2018-04-05 09:30:00,874.5,1.0
2018-04-05 10:00:00,873.2,1.0
2018-04-05 10:30:00,872.8,1.0
2018-04-05 11:00:00,873.6,1.0
2018-04-05 11:30:00,873.4,1.0
2018-04-05 13:00:00,873.9,1.0
2018-04-05 13:30:00,873.6,1.0
2018-04-05 14:00:00,875.3,1.0
2018-04-05 14:30:00,876.6,1.0
2018-04-06 09:00:00,877.4,1.0
2018-04-06 09:30:00,876.9,1.0
2018-04-06 10:00:00,876.9,1.0
2018-04-06 10:30:00,878.3,1.0
2018-04-06 11:00:00,878.8,1.0
2018-04-06 11:30:00,878.9,1.0
2018-04-06 13:00:00,879.4,1.0
2018-04-06 13:30:00,878.3,-1.0
2018-04-06 14:00:00,877.5,-1.0
2018-04-06 14:30:00,876.6,-1.0
2018-04-09 09:00:00,877.9,-1.0
2018-04-09 09:30:00,877.5,-1.0
2018-04-09 10:00:00,878.2,-1.0
2018-04-09 10:30:00,877.7,-1.0
2018-04-09 11:00:00,878.2,-1.0
2018-04-09 13:00:00,878.4,0.0
2018-04-09 13:30:00,878.0,1.0
2018-04-09 14:00:00,880.9,1.0
2018-04-09 14:30:00,882.9,1.0
2018-04-10 09:00:00,883.3,1.0
2018-04-10 09:30:00,883.8,1.0
2018-04-10 10:00:00,883.7,1.0
2018-04-10 10:30:00,882.6,1.0
2018-04-10 11:00:00,880.8,-1.0
2018-04-10 11:30:00,880.6,-1.0
2018-04-10 13:00:00,880.3,-1.0
2018-04-10 13:30:00,879.7,-1.0
2018-04-10 14:00:00,880.5,-1.0
2018-04-10 14:30:00,879.7,-1.0
2018-04-11 09:00:00,879.2,-1.0
2018-04-11 09:30:00,879.1,-1.0
2018-04-11 10:00:00,877.4,-1.0
2018-04-11 10:30:00,875.6,-1.0
2018-04-11 11:00:00,871.7,0.0
2018-04-11 11:30:00,871.7,0.0
2018-04-11 13:00:00,867.1,0.0
2018-04-11 13:30:00,865.8,0.0
2018-04-11 14:00:00,858.7,0.0
2018-04-11 14:30:00,854.2,0.0
2018-04-12 09:00:00,847.5,0.0
2018-04-12 09:30:00,852.0,0.0
2018-04-12 10:00:00,853.3,0.0
2018-04-12 10:30:00,850.9,1.0
2018-04-12 11:00:00,853.1,1.0
2018-04-12 11:30:00,853.0,1.0
